Date;Last Price;Volume
08/30/07;87,18381022;5068690
08/29/07;85,41047989;7401301
08/28/07;86,26322539;4612610
08/27/07;87,939654;2675451
08/24/07;89,32537006;3784741
08/23/07;88,82147667;5615764
08/22/07;88,02686333;6753321
08/21/07;86,29230256;5159809
08/20/07;86,26322539;5597888
08/17/07;85,42017228;16489438
08/16/07;84,03445622;14325892
08/15/07;86,96092961;6884045
08/14/07;87,68770361;6231915
08/13/07;88,3078835;10694739
08/10/07;89,28660789;12446391
08/09/07;90,362234;8857716
08/08/07;91,573524;7689665
08/07/07;90,37192639;6841002
08/06/07;88,80209189;7612327
08/03/07;88,14314983;6412722
08/02/07;88,64705061;10884168
08/01/07;90,55603744;11950630
07/31/07;90,67232394;11804887
07/30/07;92,1743265;8056947
07/27/07;91,85454417;17431872
07/26/07;91,18590972;22678143
07/25/07;96,61248744;29057756
07/24/07;102,7561542;5443377
07/23/07;104,1418702;5355448
07/20/07;102,6883222;7459535
07/19/07;105,2950207;6323781
07/18/07;102,3782323;10694515
07/17/07;104,3259887;5828421
07/16/07;106,2543603;4182262
07/13/07;107,6691461;6518799
07/12/07;107,5528596;8369775
07/11/07;103,5410677;7826884
07/10/07;105,1012098;6285554
07/09/07;107,7272857;5191634
07/06/07;105,8182914;4675191
07/05/07;106,6419746;7828673
07/04/07;106,7388763;4610955
07/03/07;106,2446679;10685414
07/02/07;103,1243837;4673611
06/29/07;103,2697399;5894741
06/28/07;102,717392;5309024
06/27/07;100,3045044;7018736
06/26/07;101,4867246;6718744
06/25/07;101,7386676;6386611
06/22/07;101,7968146;5976977
06/21/07;102,1650441;10747489
06/20/07;104,0546535;7196983
06/19/07;103,0274819;8847207
06/18/07;102,4945114;9739371
06/15/07;103,8608501;31475590
06/14/07;99,59710778;15758919
06/13/07;95,21708639;9822505
06/12/07;94,41278806;10744356
06/11/07;93,3953015;6307360
06/08/07;91,26343406;12574085
06/07/07;92,88171572;8242464
06/06/07;93,52128039;8137741
06/05/07;95,38182006;6707260
06/04/07;96,28302011;7137741
06/01/07;95,66284022;6150300
05/31/07;94,90699645;7489771
05/30/07;94,45155022;8943346
05/29/07;95,37212767;7244318
05/28/07;;
05/25/07;94,87792667;11117516
05/24/07;93,64725189;14347812
05/23/07;90,63356178;5737395
05/22/07;89,93585755;5281386
05/21/07;89,34474744;9941455
05/18/07;89,67422217;15600973
05/17/07;86,1178765;3564085
05/16/07;85,72056983;7942696
05/15/07;84,84843955;6258758
05/14/07;84,17012011;4801245
05/11/07;84,40268572;9390000
05/10/07;84,53834961;7905817
05/09/07;85,3911025;4708859
05/08/07;85,274816;7792285
05/07/07;86,99969178;3403100
05/04/07;87,39699845;6471887
05/03/07;88,2981985;6502370
05/02/07;87,95903139;6765060
05/01/07;;
04/30/07;86,43765144;6503063
04/27/07;87,18381022;8493292
04/26/07;86,75743378;22276765
04/25/07;85,62366811;16131129
04/24/07;86,43765144;12480956
04/23/07;89,0249725;7850293
04/20/07;87,55203972;18183478
04/19/07;84,063526;5752440
04/18/07;84,21857467;5912720
04/17/07;85,52676639;6459223
04/16/07;85,274816;8411531
04/13/07;83,01696967;4826164
04/12/07;81,640946;5871203
04/11/07;82,75533428;6120220
04/10/07;83,07511661;10805570
04/09/07;;
04/06/07;;
04/05/07;80,48779555;5292840
04/04/07;79,35402989;4821245
04/03/07;78,491592;6235755
04/02/07;77,45472806;3714892
03/30/07;77,54193739;4700169
03/29/07;77,36751133;4661268
03/28/07;76,9217575;7633716
03/27/07;78,70478022;4454971
03/26/07;78,84044411;5362034
03/23/07;79,59628789;4917678
03/22/07;79,79978372;9907053
03/21/07;77,23184744;2976244
03/20/07;77,23184744;3975198
03/19/07;77,13494572;5632016
03/16/07;76,69888428;15875826
03/15/07;76,34033978;7655346
03/14/07;74,40227578;8471936
03/13/07;76,77640861;5445638
03/12/07;78,22995661;6097942
03/09/07;77,53225239;7904196
03/08/07;77,60976933;8875148
03/07/07;75,97211028;5791042
03/06/07;75,53604144;6374179
03/05/07;75,07091022;10776390
03/02/07;76,20467589;7518496
03/01/07;76,47600367;10784251
02/28/07;77,280302;13425228
02/27/07;79,22805839;9360783
02/26/07;81,45682755;4101378
02/23/07;81,883204;4961646
02/22/07;82,609978;6210024
02/21/07;81,50528211;3897514
02/20/07;81,60218383;4445973
02/19/07;82,33865022;4918509
02/16/07;81,65063839;6776418
02/15/07;80,96262656;3772048
02/14/07;81,53435189;4423976
02/13/07;81,25333172;4860235
02/12/07;80,21646778;3868461
02/09/07;80,62345944;4810953
02/08/07;79,94514;5219411
02/07/07;81,2824015;5239144
02/06/07;79,65442744;6484430
02/05/07;81,25333172;4035271
02/02/07;81,68940056;5633615
02/01/07;82,50338389;6368149
01/31/07;81,89289639;11059160
01/30/07;82,852236;17601907
01/29/07;78,87920628;6054017
01/26/07;78,491592;9941525
01/25/07;80,04204172;24221942
01/24/07;75,54573383;7641043
01/23/07;74,17940256;5558264
01/22/07;74,55732445;5403349
01/19/07;75,77829944;6117791
01/18/07;75,84613139;5988078
01/17/07;75,72015989;5526929
01/16/07;75,32286061;4117917
01/15/07;75,09028761;2458506
01/12/07;75,04184045;4905337
01/11/07;74,42166056;5725532
01/10/07;73,66580939;5270266
01/09/07;74,42166056;8607108
01/08/07;73,11346144;4412544
01/05/07;72,98748994;5660743
01/04/07;73,21037056;4653530
01/03/07;73,17160839;3612843
01/02/07;73,57860006;3112366
01/01/07;;
12/29/06;72,81306389;3021547
12/28/06;72,52235133;3561951
12/27/06;71,8246545;2914640
12/26/06;;
12/25/06;;
12/22/06;70,53584017;3084124
12/21/06;71,38858567;3410644
12/20/06;70,89438467;3848498
12/19/06;70,739336;5028745
12/18/06;71,18508983;5025235
12/15/06;71,97969578;12395275
12/14/06;71,708368;5525524
12/13/06;71,36920828;5038577
12/12/06;71,39827806;4186852
12/11/06;71,16571245;4808495
12/08/06;71,32075372;5495436
12/07/06;70,65212667;6057018
12/06/06;69,71216445;4828822
12/05/06;70,44862344;5910702
12/04/06;69,1598165;4378222
12/01/06;68,69467789;7544218
11/30/06;69,6443325;5776237
11/29/06;70,30327456;5028289
11/28/06;70,28388978;6888424
11/27/06;70,19668045;6879597
11/24/06;72,28978572;6264384
11/23/06;73,161916;3117380
11/22/06;73,37510422;4129039
11/21/06;73,646432;3633312
11/20/06;73,90806739;4969428
11/17/06;73,404174;5931607
11/16/06;73,404174;4472743
11/15/06;72,96811256;5628821
11/14/06;72,38668744;5436516
11/13/06;72,62894544;5088815
11/10/06;72,57080589;7824826
11/09/06;71,75682256;14855871
11/08/06;69,59587794;5639120
11/07/06;69,46021406;4892958
11/06/06;69,26641061;4378726
11/03/06;68,17139972;6418940
11/02/06;67,49308028;5505943
11/01/06;68,39428033;3638497
10/31/06;68,316756;4358953
10/30/06;68,84003417;4508402
10/27/06;69,04353;4399193
10/26/06;69,33424256;4959003
10/25/06;68,95632067;3388156
10/24/06;68,6753005;4562313
10/23/06;69,31485778;5460990
10/20/06;69,03383761;10834406
10/19/06;67,20236772;7455248
10/18/06;66,52404828;5976092
10/17/06;65,50656172;5187931
10/16/06;65,59377845;4051403
10/13/06;65,23523394;4340961
10/12/06;65,71005755;6478799
10/11/06;64,83793467;3948477
10/10/06;65,08019267;3568284
10/09/06;65,12863983;4181407
10/06/06;65,73912733;3324970
10/05/06;65,651918;4465224
10/04/06;65,39996761;5323537
10/03/06;65,58408606;3762391
10/02/06;66,0201475;3712393
09/29/06;66,66940456;3098385
09/28/06;66,4949785;4972013
09/27/06;66,47559372;3943899
09/26/06;66,08797944;6194748
09/25/06;64,61505406;3333213
09/22/06;64,7991725;4485803
09/21/06;65,46779955;4020542
09/20/06;65,2933735;3809707
09/19/06;64,925144;3912630
09/18/06;65,23523394;2794399
09/15/06;65,33213567;10321939
09/14/06;64,440628;3434931
09/13/06;65,07050028;3859483
09/12/06;64,61505406;3695690
09/11/06;63,50066578;2766977
09/08/06;63,68478422;3216948
09/07/06;63,86890267;3451597
09/06/06;64,36310367;4091308
09/05/06;65,21585656;4419675
09/04/06;65,67129539;3711223
09/01/06;64,49876755;3345943
08/31/06;64,13053806;3555273
08/30/06;64,5665995;3756284
08/29/06;63,97548939;3799750
08/28/06;64,05301372;2456793
08/25/06;63,51035817;2778477
08/24/06;63,79137833;5079256
08/23/06;63,57819011;3248753
08/22/06;64,14023045;3713622
08/21/06;63,66539944;2846835
08/18/06;63,79137833;4911184
08/17/06;63,94641961;4305209
08/16/06;63,54912033;5982649
08/15/06;62,78358417;6518770
08/14/06;61,51415092;4580565
08/11/06;60,54511892;3834055
08/10/06;60,50635675;5061828
08/09/06;61,15561011;5373790
08/08/06;60,12843486;3680568
08/07/06;59,98308228;5485128
08/04/06;61,43663028;5267611
08/03/06;60,73892606;6943973
08/02/06;61,48508114;4364586
08/01/06;60,45790589;4506100
07/31/06;61,15561011;4274290
07/28/06;61,08777817;6433892
07/27/06;61,37848703;12686423
07/26/06;62,502564;4616375
07/25/06;62,018048;4714628
07/24/06;62,11494972;4928872
07/21/06;61,19437228;6117803
07/20/06;62,43473206;3850938
07/19/06;62,28937578;6402189
07/18/06;60,77768822;3775467
07/17/06;60,83582778;5353655
07/14/06;60,57418869;5648523
07/13/06;62,30876056;5693593
07/12/06;63,88828006;4464038
07/11/06;63,56849772;5976915
07/10/06;65,60346344;2465520
07/07/06;65,38059022;3324391
07/06/06;66,0104625;4431124
07/05/06;65,27399611;4382796
07/04/06;66,44652394;2269474
07/03/06;66,34962222;3169697
06/30/06;65,92324578;6917735
06/29/06;65,40966;4623839
06/28/06;63,90765744;3589734
06/27/06;64,24682456;4659807
06/26/06;64,72164817;6455170
06/23/06;65,79727428;4163797
06/22/06;65,87479861;5659595
06/21/06;66,378692;6699635
06/20/06;66,20426594;7799267
06/19/06;64,91545161;20783669
06/16/06;60,86490125;11867164
06/15/06;61,20406097;8458214
06/14/06;59,4694928;7190120
06/13/06;59,69236972;9067194
06/12/06;60,33193069;5947613
06/09/06;61,67888828;6787604
06/08/06;60,70016389;11290797
06/07/06;62,65761267;6991089
06/06/06;62,04711778;7511641
06/05/06;63,20996061;5194313
06/02/06;64,46969778;5603892
06/01/06;64,91545161;5874548
05/31/06;65,0414305;7259428
05/30/06;64,29527172;5885285
05/29/06;66,08797944;1644476
05/26/06;66,33992983;4968973
05/25/06;65,894176;5220078
05/24/06;64,39217344;8646182
05/23/06;66,378692;8821252
05/22/06;64,96390617;7647701
05/19/06;66,43683155;8439359
05/18/06;65,70037256;11100140
05/17/06;65,167402;9378042
05/16/06;67,91944933;7515272
05/15/06;67,81286261;9696744
05/12/06;68,56870639;7484337
05/11/06;69,18888628;6939927
05/10/06;70,36141411;6332762
05/09/06;71,13664267;4465928
05/08/06;71,65991344;3981121
05/05/06;72,62894544;5176585
05/04/06;71,44673261;6019461
05/03/06;71,3401385;6695692
05/02/06;72,28978572;5686933
05/01/06;;
04/28/06;72,6774;7322206
04/27/06;74,94493133;11886812
04/26/06;77,29967939;7240847
04/25/06;75,54573383;5163345
04/24/06;76,07870439;4045445
04/21/06;75,69109011;5536785
04/20/06;74,95462372;5107446
04/19/06;74,81895983;7348642
04/18/06;72,192884;4072943
04/17/06;;
04/14/06;;
04/13/06;72,71616217;3877612
04/12/06;72,71616217;5452617
04/11/06;72,74523194;6276657
04/10/06;74,57670183;2951214
04/07/06;74,373206;5241896
04/06/06;75,35193039;4608327
04/05/06;74,90617656;3929161
04/04/06;74,80926744;3355649
04/03/06;75,826754;3650135
03/31/06;74,65422617;4256554
03/30/06;74,89648417;5040119
03/29/06;73,55922267;4539508
03/28/06;72,84213367;4260476
03/27/06;72,40607222;4166911
03/24/06;72,93903539;4088040
03/23/06;73,02625211;3460549
03/22/06;73,35571944;4424132
03/21/06;73,86931261;3469203
03/20/06;74,0146615;3497232
03/17/06;73,62705461;9952955
03/16/06;74,373206;3601594
03/15/06;74,0049765;3578523
03/14/06;73,93714456;3374959
03/13/06;73,96621433;4048864
03/10/06;74,04373867;4522349
03/09/06;73,63673961;4572678
03/08/06;72,13474445;4659218
03/07/06;72,98748994;4662213
03/06/06;73,29757989;3509284
03/03/06;72,90996561;5791259
03/02/06;73,88869;5637356
03/01/06;75,28409845;3197921
02/28/06;74,615464;5499347
02/27/06;76,795786;3674644
02/24/06;75,68139772;5213489
02/23/06;76,13684394;4862272
02/22/06;75,342238;4858576
02/21/06;73,61736222;4161704
02/20/06;73,89838239;1792795
02/17/06;74,42166056;4751511
02/16/06;74,27630428;3764046
02/15/06;73,66580939;6089273
02/14/06;72,82275628;3933839
02/13/06;72,6774;3522650
02/10/06;71,86341667;4657071
02/09/06;73,59797744;4355781
02/08/06;72,01845794;3562284
02/07/06;72,28009333;4695278
02/06/06;72,22195378;2976725
02/03/06;71,77619994;3983354
02/02/06;71,66960583;5169568
02/01/06;73,06501428;4999534
01/31/06;72,73553955;6753407
01/30/06;73,2782025;4358091
01/27/06;73,89838239;12275076
01/26/06;73,646432;18810506
01/25/06;69,13073933;6642930
01/24/06;68,05512061;4368276
01/23/06;68,36521056;5056040
01/20/06;67,83224;6538859
01/19/06;68,559014;4614473
01/18/06;68,65591572;6566351
01/17/06;69,07259978;3945584
01/16/06;69,81875856;3202344
01/13/06;69,93503767;7990213
01/12/06;71,223852;4444799
01/11/06;71,51456456;3945953
01/10/06;70,95252422;5815297
01/09/06;72,40607222;4123936
01/06/06;72,81306389;3345075
01/05/06;72,47390417;4305764
01/04/06;73,01655972;8450690
01/03/06;70,66181167;5087751
01/02/06;70,68119645;1607583
12/30/05;70,15791828;2134731
12/29/05;71,49517978;2544244
12/28/05;70,52614778;2946317
12/27/05;70,40986867;1915749
12/26/05;;
12/23/05;69,71216445;2258160
12/22/05;69,03383761;4638139
12/21/05;69,97379983;4257441
12/20/05;69,86720572;4008952
12/19/05;69,96410744;4840227
12/16/05;69,38268972;12140771
12/15/05;68,02604344;5372644
12/14/05;68,00666606;8949766
12/13/05;67,88069456;11180915
12/12/05;66,53374067;7121134
12/09/05;65,70037256;8701853
12/08/05;64,7991725;5443242
12/07/05;64,41155822;10132205
12/06/05;63,80106333;5211218
12/05/05;62,97738761;2883307
12/02/05;63,48128839;2612667
12/01/05;63,20996061;3442483
11/30/05;62,34751533;3678066
11/29/05;62,89017828;3761776
11/28/05;62,78358417;3927958
11/25/05;62,99677239;1744302
11/24/05;63,03553456;2866771
11/23/05;63,37469428;2633846
11/22/05;63,08398172;4117844
11/21/05;63,20026822;3770085
11/18/05;62,97738761;10347209
11/17/05;62,24092861;5065090
11/16/05;61,94052367;5563784
11/15/05;61,72733914;4350863
11/14/05;61,30096269;3037152
11/11/05;61,33972486;4230134
11/10/05;60,39976633;7225469
11/09/05;60,09936508;3936178
11/08/05;60,07029531;4487899
11/07/05;60,27379114;3747935
11/04/05;60,21564789;4668299
11/03/05;60,9230408;4181469
11/02/05;60,64202433;4617189
11/01/05;60,2059592;4045953
10/31/05;60,13812725;5874672
10/28/05;58,66519817;6544287
10/27/05;58,21944433;5558396
10/26/05;59,15940286;3529998
10/25/05;58,90745617;4027720
10/24/05;59,45980411;3073019
10/21/05;58,96559572;6457854
10/20/05;59,54701714;5006379
10/19/05;59,595468;7844348
10/18/05;60,94242189;3560191
10/17/05;61,28158531;3400794
10/14/05;61,23313075;5395734
10/13/05;60,48697567;4992919
10/12/05;60,67109411;5006004
10/11/05;61,30096269;3302056
10/10/05;61,26220422;2822861
10/07/05;61,44631897;4662329
10/06/05;61,67888828;5719418
10/05/05;62,06650256;4577254
10/04/05;63,13243628;5360024
10/03/05;62,58008833;3573361
09/30/05;62,11494972;3730859
09/29/05;61,57229417;3438185
09/28/05;61,95021606;5001032
09/27/05;61,049016;4418942
09/26/05;61,66919589;5104114
09/23/05;60,17688572;3691543
09/22/05;60,08967269;5836663
09/21/05;60,95211428;6041639
09/20/05;62,24092861;3641451
09/19/05;61,72733914;6451118
09/16/05;61,92114628;12681414
09/15/05;60,96180297;4088562
09/14/05;61,22344206;3464866
09/13/05;61,39786811;5194492
09/12/05;62,260306;5305706
09/09/05;62,00835931;5629747
09/08/05;61,28158531;3446097
09/07/05;61,19437228;4545664
09/06/05;61,533532;4703018
09/05/05;60,59356978;2145259
09/02/05;59,73113189;2883437
09/01/05;59,88617686;3247701
08/31/05;59,63423017;4336164
08/30/05;59,39197217;3279451
08/29/05;59,595468;2927867
08/26/05;59,2369272;4573795
08/25/05;60,079984;4589921
08/24/05;61,19437228;4492062
08/23/05;61,23313075;3008330
08/22/05;61,43663028;2796623
08/19/05;61,24282314;6159685
08/18/05;60,11874617;5662675
08/17/05;60,70985628;4948695
08/16/05;60,77768822;4529093
08/15/05;61,6498148;2514900
08/12/05;61,94052367;2462654
08/11/05;62,09557233;3249115
08/10/05;62,53163378;4288660
08/09/05;61,8920728;3136262
08/08/05;61,00056514;2891482
08/05/05;60,6807828;3543785
08/04/05;61,13622903;5777825
08/03/05;62,018048;3868451
08/02/05;62,24092861;4160215
08/01/05;62,06650256;3248320
07/29/05;61,67888828;6103307
07/28/05;62,35720772;13947886
07/27/05;64,13053806;3658216
07/26/05;63,76230856;3462601
07/25/05;63,87858767;3486822
07/22/05;63,713854;4975068
07/21/05;63,70416161;12102677
07/20/05;62,40566228;4391076
07/19/05;62,28937578;5620653
07/18/05;61,55291308;3031353
07/15/05;61,9017652;9636620
07/14/05;61,12654033;5310156
07/13/05;60,39007394;4159863
07/12/05;60,03153314;3632497
07/11/05;60,42883611;4699737
07/08/05;59,74082428;5418043
07/07/05;58,41324778;12363709
07/06/05;59,43073433;3685370
07/05/05;59,24661589;3555027
07/04/05;58,9946692;1984985
07/01/05;58,90745617;3764336
06/30/05;58,47139103;4340809
06/29/05;59,02373897;4536499
06/28/05;58,77179228;5548584
06/27/05;58,91714486;6545480
06/24/05;59,9540088;4947261
06/23/05;61,24282314;6976914
06/22/05;60,30286092;4222979
06/21/05;60,29317222;3047949
06/20/05;60,21564789;3304694
06/17/05;60,55481131;11501645
06/16/05;60,18657811;3537896
06/15/05;59,73113189;6084506
06/14/05;60,58388108;3155192
06/13/05;60,806758;4434004
06/10/05;60,49666806;4684293
06/09/05;60,35131178;4475788
06/08/05;60,50635675;5241555
06/07/05;60,66140172;11734241
06/06/05;59,31444783;6361670
06/03/05;58,59736622;4128676
06/02/05;58,91714486;4457636
06/01/05;58,53922297;5697340
05/31/05;57,51204772;5164526
05/30/05;57,51204772;1861731
05/27/05;57,02753172;3156595
05/26/05;56,94031869;3632816
05/25/05;56,78527372;3660231
05/24/05;56,88217914;3104057
05/23/05;57,172888;3410982
05/20/05;56,93063;4329137
05/19/05;57,00815433;5572724
05/18/05;56,30075772;5554544
05/17/05;55,05070925;3177115
05/16/05;55,234824;2100124
05/13/05;55,54491394;4414729
05/12/05;54,95380383;3951211
05/11/05;54,45959914;4231260
05/10/05;54,52743108;4663371
05/09/05;55,12822989;3167479
05/06/05;55,69995892;4775528
05/05/05;55,85500389;2997135
05/04/05;55,48677069;5408453
05/03/05;55,46739331;2868864
05/02/05;55,06039794;2010056
04/29/05;54,8762832;4008225
04/28/05;55,04101686;5640517
04/27/05;55,30265594;10644340
04/26/05;56,37828206;3953117
04/25/05;56,85310567;3129098
04/22/05;56,73682286;5134513
04/21/05;56,11664297;5600955
04/20/05;56,13602406;6124724
04/19/05;56,688372;6857830
04/18/05;56,97908086;8758715
04/15/05;58,83962422;8094936
04/14/05;60,46759828;3522245
04/13/05;60,41914372;3833068
04/12/05;59,75051297;2568663
04/11/05;60,07029531;2210701
04/08/05;60,04122183;4375802
04/07/05;59,34352131;2608564
04/06/05;59,15940286;2344022
04/05/05;59,25630828;1984027
04/04/05;58,88807508;3640018
04/01/05;59,35321;3388248
03/31/05;59,15940286;2871026
03/30/05;59,49856628;4205895
03/29/05;59,08188222;3534972
03/28/05;;
03/25/05;;
03/24/05;59,49856628;3809184
03/23/05;59,10126331;3505142
03/22/05;59,110952;3136696
03/21/05;58,96559572;2290597
03/18/05;59,28537806;8181068
03/17/05;59,4791852;2798409
03/16/05;59,29506675;5550294
03/15/05;60,4385248;3560526
03/14/05;60,17688572;2545539
03/11/05;60,1962668;4148948
03/10/05;59,94432011;4031708
03/09/05;60,03153314;5727294
03/08/05;59,94432011;5617618
03/07/05;60,37069286;4178563
03/04/05;60,34162308;8192332
03/03/05;59,110952;7017128
03/02/05;58,868694;5162040
03/01/05;58,09346914;4120442
02/28/05;57,39576492;4239942
02/25/05;57,84151875;4001980
02/24/05;57,25041233;4102763
02/23/05;57,64771531;4401356
02/22/05;57,7833792;3869184
02/21/05;58,35510822;2584374
02/18/05;58,15160869;6252770
02/17/05;58,30665367;4349216
02/16/05;58,89776378;5166379
02/15/05;59,32414022;3161214
02/14/05;59,30475914;3347913
02/11/05;59,49856628;5294810
02/10/05;58,65550578;4442281
02/09/05;58,66519817;8011864
02/08/05;58,52953428;4676740
02/07/05;58,82024314;4974370
02/04/05;58,31634606;7950504
02/03/05;57,76399811;7729030
02/02/05;58,93652594;4374889
02/01/05;59,45011172;4404942
01/31/05;58,95590703;5381310
01/28/05;59,49856628;8473470
01/27/05;61,63043372;12683820
01/26/05;59,88617686;6064193
01/25/05;59,93462772;5422140
01/24/05;59,2272348;4308968
01/21/05;59,13033308;5524099
01/20/05;59,67299233;4789856
01/19/05;60,03153314;3454982
01/18/05;60,06060292;3927097
01/17/05;59,67299233;3042409
01/14/05;59,110952;2819088
01/13/05;59,18847633;3800360
01/12/05;59,49856628;4220411
01/11/05;59,9637012;4454170
01/10/05;60,59356978;2958838
01/07/05;60,65171303;5199793
01/06/05;60,34162308;3243012
01/05/05;59,77958275;3633037
01/04/05;60,66140172;2940951
01/03/05;61,00056514;3354107
12/31/04;;
12/30/04;60,4482172;757120
12/29/04;60,31255331;1416737
12/28/04;60,60326217;1252860
12/27/04;60,07029531;1423990
12/24/04;;
12/23/04;60,2059592;1647362
12/22/04;60,12843486;3626620
12/21/04;59,93462772;2455093
12/20/04;59,62453778;2719643
12/17/04;59,45011172;12091489
12/16/04;60,07029531;3608531
12/15/04;60,07029531;3922925
12/14/04;60,5645;3539071
12/13/04;60,28347983;3560431
12/10/04;59,73113189;3282645
12/09/04;59,30475914;4443921
12/08/04;60,07029531;3354590
12/07/04;60,41914372;3070336
12/06/04;60,2059592;2518937
12/03/04;60,50635675;6715771
12/02/04;60,16719703;5439119
12/01/04;59,61484908;5311017
11/30/04;58,384178;4507923
11/29/04;58,82993183;5093982
11/26/04;58,73303011;2049341
11/25/04;58,94621833;2175070
11/24/04;58,68457925;2820934
11/23/04;58,81055075;3693224
11/22/04;58,70396033;3119497
11/19/04;58,868694;5885092
11/18/04;59,45011172;4308703
11/17/04;59,64391886;5415750
11/16/04;58,40355908;3948069
11/15/04;58,82993183;3920664
11/12/04;58,90745617;5550591
11/11/04;58,43262886;6872322
11/10/04;58,67488686;4653524
11/09/04;58,56829275;3914840
11/08/04;58,91714486;3671807
11/05/04;58,72333772;6653435
11/04/04;58,03532589;3493847
11/03/04;57,94811286;4463874
11/02/04;57,76399811;3709066
11/01/04;57,31824428;2729376
10/29/04;56,54301572;4546529
10/28/04;57,08567497;6170004
10/27/04;56,63992114;4330097
10/26/04;55,81624172;3167684
10/25/04;55,71934;5633528
10/22/04;57,03722411;3522855
10/21/04;56,98877325;4294446
10/20/04;56,60115897;5242648
10/19/04;57,84151875;5398608
10/18/04;56,87248675;3241819
10/15/04;56,88217914;5429222
10/14/04;57,08567497;5766144
10/13/04;57,85121114;4574142
10/12/04;57,84151875;10465415
10/11/04;59,45011172;2760646
10/08/04;59,36289869;5365679
10/07/04;59,93462772;4449949
10/06/04;59,77958275;3559735
10/05/04;59,7117508;5316736
10/04/04;59,18847633;5772110
10/01/04;58,52953428;5185861
09/30/04;57,37638383;3962246
09/29/04;57,84151875;5493423
09/28/04;57,21165017;3716123
09/27/04;57,22133886;3632087
09/24/04;57,75430572;3290815
09/23/04;57,81244897;6204820
09/22/04;58,52953428;5176414
09/21/04;59,16909525;4290854
09/20/04;58,94621833;3771524
09/17/04;58,7524112;8527709
09/16/04;58,41324778;3984167
09/15/04;58,49077211;5222752
09/14/04;58,91714486;4953781
09/13/04;59,06250114;5098979
09/10/04;57,94811286;5180657
09/09/04;57,07598628;5117383
09/08/04;57,51204772;3371884
09/07/04;57,44421578;4461692
09/06/04;57,22133886;3020074
09/03/04;56,78527372;5544301
09/02/04;56,23292578;5614697
09/01/04;55,64181567;4667574
08/31/04;54,48866892;4877055
08/30/04;55,27358617;2950595
08/27/04;55,07977903;4543136
08/26/04;54,65340628;3340409
08/25/04;54,21734114;2957531
08/24/04;54,023534;3538005
08/23/04;54,33362394;3790415
08/20/04;53,28707131;3830612
08/19/04;53,054502;3879370
08/18/04;52,91883811;3541062
08/17/04;52,61843686;4497629
08/16/04;52,77348183;4844811
08/13/04;51,74631028;5364678
08/12/04;52,2114452;5973491
08/11/04;53,15140372;5022323
08/10/04;53,68437428;2774880
08/09/04;53,29676;4597321
08/06/04;53,80065708;5561874
08/05/04;55,25420508;2907472
08/04/04;55,20575422;4909142
08/03/04;56,10695428;3251555
08/02/04;55,961598;3949512
07/30/04;56,50425725;6520108
07/29/04;55,72902869;11531553
07/28/04;52,95760028;5190103
07/27/04;53,19985828;3885064
07/26/04;52,27927714;3779317
07/23/04;53,28707131;3054704
07/22/04;53,539018;4568756
07/21/04;54,750308;5856670
07/20/04;53,61654233;4284022
07/19/04;53,1804772;4062903
07/16/04;53,69406297;4388815
07/15/04;53,72313275;5785419
07/14/04;55,00225469;4443771
07/13/04;54,92473406;5347712
07/12/04;54,36269372;3726077
07/09/04;54,64371389;4440178
07/08/04;55,01194708;5265727
07/07/04;55,06039794;4603330
07/06/04;55,1088488;4152404
07/05/04;55,85500389;2235166
07/02/04;55,88407367;4386041
07/01/04;56,78527372;4513621
06/30/04;57,27948211;3102408
06/29/04;57,172888;3357877
06/28/04;57,18257669;4621316
06/25/04;56,39766314;5788220
06/24/04;56,30075772;6489242
06/23/04;54,75999669;4961449
06/22/04;53,81034578;7281797
06/21/04;55,31234833;4600534
06/18/04;55,73872108;9550041
06/17/04;55,77748325;3933767
06/16/04;56,3298312;3620661
06/15/04;56,5720892;5179290
06/14/04;56,33951989;4377020
06/11/04;57,46359686;2449451
06/10/04;57,37638383;2217237
06/09/04;57,415146;3531830
06/08/04;58,17098978;4319687
06/07/04;57,93842417;4011728
06/04/04;56,5623968;4223597
06/03/04;55,90345475;3563096
06/02/04;55,75810217;3800209
06/01/04;55,34141811;3524885
05/31/04;56,25230686;586309
05/28/04;55,85500389;2921254
05/27/04;56,48487617;4216302
05/26/04;55,961598;3595268
05/25/04;55,15729967;4550893
05/24/04;56,14571275;4299049
05/21/04;55,33172572;4153077
05/20/04;55,28327486;2853936
05/19/04;55,73872108;5835230
05/18/04;54,16889028;5173423
05/17/04;53,24830914;6161514
05/14/04;54,30455417;6494939
05/13/04;55,234824;5355254
05/12/04;54,75999669;6127810
05/11/04;56,35890097;4929899
05/10/04;55,61274589;6684392
05/07/04;57,15350692;6422527
05/06/04;57,42483469;7588404
05/05/04;59,55670583;4823016
05/04/04;59,595468;4891580
05/03/04;59,595468;3574559
04/30/04;58,384178;4487640
04/29/04;58,91714486;7413574
04/28/04;60,079984;11338828
04/27/04;62,70605983;3872525
04/26/04;62,96770261;4003605
04/23/04;63,03553456;5602324
04/22/04;62,04711778;4615817
04/21/04;61,06839708;5368860
04/20/04;61,14591772;4725772
04/19/04;60,26409875;2596929
04/16/04;60,322242;5654168
04/15/04;59,67299233;3756295
04/14/04;60,322242;5553042
04/13/04;61,4075568;4327970
04/12/04;;
04/09/04;;
04/08/04;60,61295086;4511115
04/07/04;60,322242;6409508
04/06/04;60,27379114;6293577
